"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Ustawienie Zapora Windows Defender w profilu Domena zosta?o zmienione.
Nowe ustawienie:
	Typ:	Rejestruj porzucone pakiety
	Warto??:	Tak
	Modyfikowanie user:	S-1-5-21-1638383580-2700810986-3517664030-1001
	Modyfikowanie application:	C:\Windows\System32\wbem\WmiPrvSE.exe
	Kod b??du:	0","2082","0",,"4","0","0","-9223372036854775808","14588","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","39264","Asia","S-1-5-19","4.01.2025 14:39:00",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Brak
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14587","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","96584","Asia","S-1-5-19","4.01.2025 07:16:43",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Brak","2010","0",,"4","0","0","-9223372036854775808","14586","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","87832","Asia","S-1-5-19","4.01.2025 07:16:41",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	adobe.acrobatreaderdc.protectedmode-Out-Block
	Nazwa regu?y	Adobe Acrobat Reader Protected Mode
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14585","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","5260","Asia","S-1-5-19","4.01.2025 06:04:06",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	adobe.acrobatreaderdc.protectedmode-In-Block
	Nazwa regu?y	Adobe Acrobat Reader Protected Mode
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14584","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","5260","Asia","S-1-5-19","4.01.2025 06:04:06",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	adobe.acrobatreaderdc.protectedmode-In-Block
	Nazwa regu?y: 	Adobe Acrobat Reader Protected Mode
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14583","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","22836","Asia","S-1-5-19","4.01.2025 06:04:06",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	adobe.acrobatreaderdc.protectedmode-Out-Block
	Nazwa regu?y: 	Adobe Acrobat Reader Protected Mode
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14582","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","22836","Asia","S-1-5-19","4.01.2025 06:04:06",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	adobe.acrobatreaderdc.protectedmode-Out-Block
	Nazwa regu?y	Adobe Acrobat Reader Protected Mode
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14581","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","5260","Asia","S-1-5-19","4.01.2025 06:03:43",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	adobe.acrobatreaderdc.protectedmode-In-Block
	Nazwa regu?y	Adobe Acrobat Reader Protected Mode
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14580","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","5260","Asia","S-1-5-19","4.01.2025 06:03:43",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	adobe.acrobatreaderdc.protectedmode-In-Block
	Nazwa regu?y: 	Adobe Acrobat Reader Protected Mode
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14579","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","99628","Asia","S-1-5-19","4.01.2025 06:03:43",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	adobe.acrobatreaderdc.protectedmode-Out-Block
	Nazwa regu?y: 	Adobe Acrobat Reader Protected Mode
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14578","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","99628","Asia","S-1-5-19","4.01.2025 06:03:43",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	adobe.acrobatreaderdc.protectedmode-Out-Block
	Nazwa regu?y	Adobe Acrobat Reader Protected Mode
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14577","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","99628","Asia","S-1-5-19","4.01.2025 06:03:12",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	adobe.acrobatreaderdc.protectedmode-In-Block
	Nazwa regu?y	Adobe Acrobat Reader Protected Mode
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14576","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","99628","Asia","S-1-5-19","4.01.2025 06:03:12",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	adobe.acrobatreaderdc.protectedmode-In-Block
	Nazwa regu?y: 	Adobe Acrobat Reader Protected Mode
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14575","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","99628","Asia","S-1-5-19","4.01.2025 06:03:12",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	adobe.acrobatreaderdc.protectedmode-Out-Block
	Nazwa regu?y: 	Adobe Acrobat Reader Protected Mode
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14574","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","99628","Asia","S-1-5-19","4.01.2025 06:03:12",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Publiczne
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14573","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","40472","Asia","S-1-5-19","4.01.2025 06:01:14",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14572","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","37704","Asia","S-1-5-19","4.01.2025 06:01:13",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Publiczne
Nowy profil:	Prywatne","2010","0",,"4","0","0","-9223372036854775808","14571","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","90464","Asia","S-1-5-19","4.01.2025 05:59:41",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Brak
Nowy profil:	Publiczne","2010","0",,"4","0","0","-9223372036854775808","14570","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","13072","Asia","S-1-5-19","4.01.2025 05:59:36",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Profil sieciowy zosta? zmieniony w interfejsie.

Identyfikator GUID karty:	{6b6bd21b-1c64-4303-8d2d-2a08a6c0cd08}
Nazwa karty:	wireless_32768
Stary profil:	Prywatne
Nowy profil:	Brak","2010","0",,"4","0","0","-9223372036854775808","14569","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","65344","Asia","S-1-5-19","4.01.2025 05:59:36",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-Out-Allow-AllCapabilities
	Nazwa regu?y	Microsoft 365 (Office)
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14568","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","95904","Asia","S-1-5-19","4.01.2025 05:09:55",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-Out-Allow-InternetClient
	Nazwa regu?y	Microsoft 365 (Office)
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14567","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","95904","Asia","S-1-5-19","4.01.2025 05:09:55",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y	Microsoft 365 (Office)
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14566","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","95904","Asia","S-1-5-19","4.01.2025 05:09:55",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-In-Block
	Nazwa regu?y	Microsoft 365 (Office)
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14565","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","95904","Asia","S-1-5-19","4.01.2025 05:09:55",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-Out-Allow-AllCapabilities
	Nazwa regu?y: 	Microsoft 365 (Office)
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14564","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4432","65636","Asia","S-1-5-19","4.01.2025 05:09:55",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
